exp_type，epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
full,350,3812.26,0.12203,0.17487,0.92414,0.8273,0.92992,0.9355,0.89274,0.14219,0.4088,0.25662,1.28286e-05,1.28286e-05,1.28286e-05
no_flip,350,3812.19,0.0797,0.09841,0.89703,0.89293,0.9146,0.92614,0.91371,0.13058,0.65542,0.24943,1.28286e-05,1.28286e-05,1.28286e-05
no_hsv,350,3809.24,0.11994,0.157,0.92328,0.84626,0.91722,0.92381,0.86126,0.15966,0.52816,0.27156,1.28286e-05,1.28286e-05,1.28286e-05
no_mosaic,350,3806.69,0.12378,0.1436,0.94217,0.77989,0.96762,0.91668,0.85669,0.13691,0.43621,0.24651,1.28286e-05,1.28286e-05,1.28286e-05
no_pretrain2,350,3809.74,0.14487,0.19316,0.93807,0.86337,0.91689,0.91628,0.85092,0.06082,0.36819,0.14586,1.28286e-05,1.28286e-05,1.28286e-05
tiny_backbone,350,1275.13,0.14001,0.18804,0.92931,0.83523,0.91005,0.89643,0.84509,0.23849,0.68183,0.39056,1.28286e-05,1.28286e-05,1.28286e-05
